date,from_station_name,from_station_id,to_station_id,gender,birthyear,tripduration,,,,,,,
9/24/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,CBD-13,Male,1989,1055.809,,,,,,,
9/24/2015,Bellevue Ave & E Pine St,CH-12,CBD-07,Female,1964,620.171,,,,,,,
9/24/2015,Summit Ave & E Denny Way,CH-01,CH-12,Male,1988,136.775,,,,,,,
9/24/2015,9th Ave N & Mercer St,DPD-01,UD-07,,,2751.133,,,,,,,
9/24/2015,12th Ave & E Mercer St,CH-15,CH-02,Female,1987,152.659,,,,,,,
9/24/2015,6th Ave & Blanchard St,BT-04,CBD-06,Male,1978,548.684,,,,,,,
9/24/2015,6th Ave & Blanchard St,BT-04,CBD-06,Female,1976,502.145,,,,,,,
9/24/2015,Union St & 4th Ave,CBD-04,SLU-19,Female,1982,522.387,,,,,,,
9/24/2015,Harvard Ave & E Pine St,CH-09,CH-03,Male,1972,282.364,,,,,,,
9/24/2015,6th Ave S & S King St,ID-04,ID-04,Male,1982,1528.33,,,,,,,
9/24/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-09,,,155.822,,,,,,,
9/24/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,EL-05,,,743.308,,,,,,,
9/24/2015,REI / Yale Ave N & John St,SLU-01,SLU-16,Male,1974,396.723,,,,,,,
9/24/2015,Terry Ave & Stewart St,SLU-20,UD-07,,,1584.137,,,,,,,
9/24/2015,7th Ave & Union St,CBD-03,CH-03,Male,1976,561.402,,,,,,,
9/24/2015,Eastlake Ave E & E Allison St,EL-05,SLU-18,,,1533.358,,,,,,,
9/24/2015,Eastlake Ave E & E Allison St,EL-05,SLU-18,,,1529.299,,,,,,,
9/24/2015,Republican St & Westlake Ave N,SLU-04,CBD-05,Male,1974,703.437,,,,,,,
9/24/2015,Eastlake Ave E & E Allison St,EL-05,SLU-18,,,1548.947,,,,,,,
9/24/2015,REI / Yale Ave N & John St,SLU-01,CBD-13,,,439.886,,,,,,,
9/24/2015,Republican St & Westlake Ave N,SLU-04,SLU-15,Male,1962,402.603,,,,,,,
9/24/2015,3rd Ave & Broad St,BT-01,CBD-13,Male,1985,351.748,,,,,,,
9/24/2015,2nd Ave & Spring St,CBD-06,CBD-13,,,304.437,,,,,,,
9/24/2015,2nd Ave & Pine St,CBD-13,BT-04,Male,1991,529.588,,,,,,,
9/24/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-15,Male,1987,236.165,,,,,,,
9/24/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,BT-01,Female,1987,597.914,,,,,,,
9/24/2015,Summit Ave & E Denny Way,CH-01,CH-03,Female,1989,139.24,,,,,,,
9/24/2015,Westlake Ave & 6th Ave,SLU-15,SLU-01,Male,1984,486.635,,,,,,,
9/24/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,SLU-18,,,781.87,,,,,,,
9/24/2015,6th Ave S & S King St,ID-04,CBD-05,Male,1982,1159.682,,,,,,,
9/24/2015,Children's Hospital / Sandpoint Way NE & 40th Ave NE,DPD-03,DPD-03,,,1268.762,,,,,,,
9/24/2015,Children's Hospital / Sandpoint Way NE & 40th Ave NE,DPD-03,DPD-03,,,1253.093,,,,,,,
9/24/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,PS-04,Male,1977,291.608,,,,,,,
9/24/2015,12th Ave & E Denny Way,CH-06,CH-08,Male,1993,132.958,,,,,,,
9/24/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,EL-01,,,1348.541,,,,,,,
9/24/2015,UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd,UW-10,EL-01,,,1343.55,,,,,,,
9/24/2015,2nd Ave & Vine St,BT-03,BT-01,,,15819.941,,,,,,,
9/24/2015,E Harrison St & Broadway Ave E,CH-02,CH-07,Male,1970,406.317,,,,,,,
9/24/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-04,,,557.232,,,,,,,
9/24/2015,Dexter Ave & Denny Way,SLU-18,SLU-18,,,374.139,,,,,,,
9/24/2015,E Pine St & 16th Ave,CH-07,SLU-19,Male,1976,959.816,,,,,,,
9/24/2015,1st Ave & Marion St,CBD-05,BT-03,Male,1965,611.915,,,,,,,
9/24/2015,9th Ave N & Mercer St,DPD-01,SLU-19,Male,1992,688.807,,,,,,,
9/24/2015,Dexter Ave & Denny Way,SLU-18,SLU-18,,,942.59,,,,,,,
9/24/2015,Dexter Ave & Denny Way,SLU-18,SLU-18,,,1334.553,,,,,,,
9/24/2015,Dexter Ave & Denny Way,SLU-18,SLU-18,,,1089.038,,,,,,,
9/24/2015,1st Ave & Marion St,CBD-05,WF-04,Male,1982,1553.099,,,,,,,
9/24/2015,6th Ave & Blanchard St,BT-04,CBD-13,Male,1991,420.996,,,,,,,
9/24/2015,15th Ave E & E Thomas St,CH-05,FH-04,Female,1959,341.555,,,,,,,
9/24/2015,15th Ave NE & NE 40th St,UW-04,EL-03,Male,1981,695.102,,,,,,,
9/24/2015,Terry Ave & Stewart St,SLU-20,BT-05,Male,1981,390.103,,,,,,,
9/24/2015,2nd Ave & Blanchard St,BT-05,CBD-06,Female,1984,349.593,,,,,,,
9/24/2015,3rd Ave & Broad St,BT-01,EL-01,Female,1959,804.174,,,,,,,
9/24/2015,E Pine St & 16th Ave,CH-07,CH-15,Female,1988,669.129,,,,,,,
9/24/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,UD-04,Male,1980,960.259,,,,,,,
9/24/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,SLU-15,,,914.951,,,,,,,
9/24/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,SLU-15,,,916.582,,,,,,,
9/24/2015,E Harrison St & Broadway Ave E,CH-02,CH-03,Male,1987,123.393,,,,,,,
9/24/2015,Republican St & Westlake Ave N,SLU-04,SLU-07,Male,1988,268.332,,,,,,,
9/24/2015,12th Ave & E Denny Way,CH-06,CH-12,Male,1981,185.694,,,,,,,
9/24/2015,UW Intramural Activities Building,UW-07,UD-01,Female,1989,687.523,,,,,,,
9/24/2015,E Harrison St & Broadway Ave E,CH-02,FH-04,Male,1996,343.243,,,,,,,
9/24/2015,2nd Ave & Blanchard St,BT-05,SLU-19,Male,1976,634.565,,,,,,,
9/24/2015,PATH / 9th Ave & Westlake Ave,SLU-07,DPD-01,Male,1982,292.671,,,,,,,
9/24/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,BT-03,Male,1982,727.137,,,,,,,
9/24/2015,9th Ave N & Mercer St,DPD-01,EL-03,Male,1978,449.626,,,,,,,
9/24/2015,Westlake Ave & 6th Ave,SLU-15,ID-04,Male,1990,824.44,,,,,,,
9/24/2015,2nd Ave & Vine St,BT-03,BT-04,Male,1982,1813.774,,,,,,,
9/24/2015,E Pine St & 16th Ave,CH-07,CH-01,Male,1990,334.637,,,,,,,
9/24/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,SLU-15,Male,1985,401.052,,,,,,,
9/24/2015,2nd Ave & Pine St,CBD-13,EL-03,Male,1989,1032.823,,,,,,,
9/24/2015,Harvard Ave & E Pine St,CH-09,CH-02,,,714.077,,,,,,,
9/24/2015,E Pine St & 16th Ave,CH-07,ID-04,Male,1990,889.077,,,,,,,
9/24/2015,Summit Ave E & E Republican St,CH-03,SLU-15,Male,1983,529.968,,,,,,,
9/24/2015,Summit Ave E & E Republican St,CH-03,SLU-15,Female,1978,478.252,,,,,,,
9/24/2015,PATH / 9th Ave & Westlake Ave,SLU-07,CBD-05,Female,1980,700.793,,,,,,,
9/24/2015,Pine St & 9th Ave,SLU-16,SLU-07,Male,1988,259.837,,,,,,,
9/24/2015,Dexter Ave & Denny Way,SLU-18,DPD-01,,,1293.254,,,,,,,
9/24/2015,Dexter Ave & Denny Way,SLU-18,DPD-01,,,1212.869,,,,,,,
9/24/2015,E Pine St & 16th Ave,CH-07,CH-05,Male,1970,302.793,,,,,,,
9/24/2015,6th Ave & Blanchard St,BT-04,SLU-04,Male,1982,954.805,,,,,,,
9/24/2015,15th Ave E & E Thomas St,CH-05,CH-07,Male,1970,287.98,,,,,,,
9/24/2015,Eastlake Ave E & E Allison St,EL-05,EL-05,Male,1972,15938.143,,,,,,,
9/24/2015,Eastlake Ave E & E Allison St,EL-05,EL-05,Female,1978,15952.038,,,,,,,
9/24/2015,Terry Ave & Stewart St,SLU-20,PS-05,Male,1972,606.469,,,,,,,
9/24/2015,Westlake Ave & 6th Ave,SLU-15,EL-01,Female,1964,520.618,,,,,,,
9/24/2015,2nd Ave & Pine St,CBD-13,BT-03,Male,1972,1401.062,,,,,,,
9/24/2015,E Harrison St & Broadway Ave E,CH-02,BT-03,,,1020.948,,,,,,,
9/24/2015,E Blaine St & Fairview Ave E,EL-03,SLU-01,Male,1984,634.893,,,,,,,
9/24/2015,E Blaine St & Fairview Ave E,EL-03,SLU-01,Male,1988,546.927,,,,,,,
9/24/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-16,Male,1983,309.651,,,,,,,
9/24/2015,Pine St & 9th Ave,SLU-16,BT-05,,,771.82,,,,,,,
9/24/2015,Pine St & 9th Ave,SLU-16,BT-05,,,761.965,,,,,,,
9/24/2015,Mercer St & 9th Ave N,SLU-21,EL-05,,,1023.687,,,,,,,
9/24/2015,Mercer St & 9th Ave N,SLU-21,EL-05,,,1034.646,,,,,,,
9/24/2015,2nd Ave & Vine St,BT-03,CBD-05,Male,1965,532.428,,,,,,,
9/24/2015,Bellevue Ave & E Pine St,CH-12,CH-03,Male,1978,252.3,,,,,,,
9/24/2015,3rd Ave & Broad St,BT-01,SLU-01,Male,1991,590.297,,,,,,,
9/24/2015,E Harrison St & Broadway Ave E,CH-02,EL-05,Male,1982,641.041,,,,,,,
9/24/2015,Terry Ave & Stewart St,SLU-20,CBD-13,Male,1988,206.597,,,,,,,
9/24/2015,Republican St & Westlake Ave N,SLU-04,BT-03,Male,1981,402.188,,,,,,,
9/24/2015,UW Intramural Activities Building,UW-07,UW-07,,,137.444,,,,,,,
9/24/2015,REI / Yale Ave N & John St,SLU-01,EL-03,Male,1988,411.646,,,,,,,
9/24/2015,REI / Yale Ave N & John St,SLU-01,EL-03,Male,1984,411.83,,,,,,,
9/24/2015,UW Engineering Library / E Stevens Way NE & Jefferson Rd,UW-06,UW-01,Other,1992,318.758,,,,,,,
9/24/2015,Children's Hospital / Sandpoint Way NE & 40th Ave NE,DPD-03,DPD-03,,,2549.813,,,,,,,
9/24/2015,NE 47th St & 12th Ave NE,UD-07,UW-01,,,822.433,,,,,,,
9/24/2015,Republican St & Westlake Ave N,SLU-04,CBD-05,Male,1982,625.569,,,,,,,
9/24/2015,Bellevue Ave & E Pine St,CH-12,CBD-13,Female,1985,374.899,,,,,,,
9/24/2015,2nd Ave & Pine St,CBD-13,BT-01,Male,1985,368.993,,,,,,,
9/24/2015,12th Ave & E Mercer St,CH-15,FH-04,Female,1987,399.659,,,,,,,
9/24/2015,UW McCarty Hall / Whitman Ct,UW-01,UD-04,Other,1992,404.715,,,,,,,
9/24/2015,Seattle University / E Columbia St & 12th Ave,FH-04,CH-15,Female,1987,593.6,,,,,,,
9/24/2015,2nd Ave & Spring St,CBD-06,PS-04,Male,1981,215.661,,,,,,,
9/24/2015,NE 47th St & 12th Ave NE,UD-07,UD-02,Male,1992,290.548,,,,,,,
9/24/2015,Mercer St & 9th Ave N,SLU-21,EL-03,Male,1982,360.013,,,,,,,
9/24/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,BT-05,,,852.978,,,,,,,
9/24/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,BT-05,,,850.425,,,,,,,
9/25/2015,Union St & 4th Ave,CBD-04,CH-03,Male,1981,597.585,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,SLU-16,Female,1985,233.668,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,CH-09,,,861.479,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,CH-09,,,752.395,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,CBD-04,Female,1962,463.406,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,SLU-04,Male,1988,188.336,,,,,,,
9/25/2015,Eastlake Ave E & E Allison St,EL-05,FH-01,Male,1990,1142.828,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,SLU-15,Male,1987,233.809,,,,,,,
9/25/2015,Seattle University / E Columbia St & 12th Ave,FH-04,CH-15,Male,1980,432.483,,,,,,,
9/25/2015,Bellevue Ave & E Pine St,CH-12,FH-01,Male,1988,361.162,,,,,,,
9/25/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,CH-12,Male,1980,133.809,,,,,,,
9/25/2015,Summit Ave E & E Republican St,CH-03,PS-05,Male,1987,641.172,,,,,,,
9/25/2015,Occidental Park / Occidental Ave S & S Washington St,PS-04,EL-03,Female,1975,1671.106,,,,,,,
9/25/2015,3rd Ave & Broad St,BT-01,SLU-07,Male,1961,271.167,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,CH-07,,,499.086,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,CH-07,,,444.802,,,,,,,
9/25/2015,7th Ave & Union St,CBD-03,CBD-03,,,2848.069,,,,,,,
9/25/2015,Bellevue Ave & E Pine St,CH-12,CH-08,Male,1980,208.495,,,,,,,
9/25/2015,Summit Ave E & E Republican St,CH-03,SLU-15,Male,1976,350.224,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,SLU-16,Male,1987,281.87,,,,,,,
9/25/2015,E Blaine St & Fairview Ave E,EL-03,SLU-15,Male,1982,866.488,,,,,,,
9/25/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,EL-03,Female,1974,683.884,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,SLU-04,Male,1962,321.145,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,SLU-20,Male,1987,163.825,,,,,,,
9/25/2015,12th Ave & E Mercer St,CH-15,SLU-04,Male,1976,604.027,,,,,,,
9/25/2015,1st Ave & Marion St,CBD-05,CBD-13,Male,1982,296.549,,,,,,,
9/25/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,CBD-05,Female,1984,799.05,,,,,,,
9/25/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-02,Male,1985,744.485,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,SLU-20,Male,1991,330.977,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,CBD-05,Male,1982,503.949,,,,,,,
9/25/2015,E Blaine St & Fairview Ave E,EL-03,DPD-01,Male,1978,398.782,,,,,,,
9/25/2015,Summit Ave E & E Republican St,CH-03,EL-03,Male,1961,381.187,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,EL-03,Female,1964,810.473,,,,,,,
9/25/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-07,Female,1971,541.794,,,,,,,
9/25/2015,15th Ave E & E Thomas St,CH-05,CBD-03,Male,1983,440.263,,,,,,,
9/25/2015,12th Ave & E Denny Way,CH-06,CH-12,Female,1981,182.035,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,BT-04,Female,1979,315.028,,,,,,,
9/25/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,WF-01,Male,1985,649.986,,,,,,,
9/25/2015,Dexter Ave N & Aloha St,SLU-02,EL-03,Female,1989,534.947,,,,,,,
9/25/2015,12th Ave & E Mercer St,CH-15,SLU-04,Male,1988,472.871,,,,,,,
9/25/2015,12th Ave & E Mercer St,CH-15,FH-04,Female,1993,397.905,,,,,,,
9/25/2015,3rd Ave & Broad St,BT-01,SLU-20,Male,1983,457.617,,,,,,,
9/25/2015,NE 47th St & 12th Ave NE,UD-07,UD-04,Male,1990,116.105,,,,,,,
9/25/2015,Seattle University / E Columbia St & 12th Ave,FH-04,PS-05,Male,1980,502.152,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,SLU-16,Male,1979,331.082,,,,,,,
9/25/2015,Seattle University / E Columbia St & 12th Ave,FH-04,BT-05,Female,1988,921.211,,,,,,,
9/25/2015,12th Ave & E Mercer St,CH-15,CBD-07,Male,1981,547.372,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,CBD-04,,,1817.169,,,,,,,
9/25/2015,3rd Ave & Broad St,BT-01,EL-01,Female,1987,547.962,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,CBD-03,Male,1989,426.837,,,,,,,
9/25/2015,Seattle University / E Columbia St & 12th Ave,FH-04,SLU-04,Male,1987,818.608,,,,,,,
9/25/2015,King Street Station Plaza / 2nd Ave Extension S & S Jackson St,PS-05,CBD-04,Female,1968,889.666,,,,,,,
9/25/2015,Dexter Ave N & Aloha St,SLU-02,EL-01,Male,1986,433.836,,,,,,,
9/25/2015,Terry Ave & Stewart St,SLU-20,SLU-07,Male,1987,160.837,,,,,,,
9/25/2015,1st Ave & Marion St,CBD-05,BT-04,Male,1962,512.916,,,,,,,
9/25/2015,1st Ave & Marion St,CBD-05,SLU-15,Male,1969,417.843,,,,,,,
9/25/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-07,Male,1989,451.079,,,,,,,
9/25/2015,12th Ave & E Mercer St,CH-15,CBD-13,Male,1968,537.343,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,SLU-19,Male,1972,1015.951,,,,,,,
9/25/2015,Summit Ave E & E Republican St,CH-03,CBD-04,Male,1981,451.804,,,,,,,
9/25/2015,15th Ave E & E Thomas St,CH-05,SLU-01,Female,1992,909.953,,,,,,,
9/25/2015,15th Ave E & E Thomas St,CH-05,EL-01,Female,1988,650.626,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,SLU-18,Female,1990,613.378,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,SLU-18,Male,1990,580.775,,,,,,,
9/25/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,DPD-01,Male,1992,381.526,,,,,,,
9/25/2015,PATH / 9th Ave & Westlake Ave,SLU-07,CBD-04,Male,1989,384.825,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,EL-03,Male,1987,459.216,,,,,,,
9/25/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-15,Male,1988,545.867,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,CH-12,Male,1982,431.405,,,,,,,
9/25/2015,Summit Ave E & E Republican St,CH-03,CH-01,Female,1989,200.426,,,,,,,
9/25/2015,Summit Ave & E Denny Way,CH-01,CBD-03,Male,1980,368.872,,,,,,,
9/25/2015,Summit Ave E & E Republican St,CH-03,SLU-04,Male,1992,471.715,,,,,,,
9/25/2015,Key Arena / 1st Ave N & Harrison St,SLU-19,SLU-07,Male,1990,373.219,,,,,,,
9/25/2015,Dexter Ave & Denny Way,SLU-18,EL-03,Male,1980,658.998,,,,,,,
9/25/2015,12th Ave & E Mercer St,CH-15,FH-04,Male,1995,360.058,,,,,,,
9/25/2015,Pine St & 9th Ave,SLU-16,SLU-04,Male,1983,463.096,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,PS-04,Male,1973,630.547,,,,,,,
9/25/2015,Dexter Ave N & Aloha St,SLU-02,SLU-21,Male,1988,164.546,,,,,,,
9/25/2015,REI / Yale Ave N & John St,SLU-01,SLU-04,Male,1987,195.17,,,,,,,
9/25/2015,Bellevue Ave & E Pine St,CH-12,PS-04,Male,1983,672.381,,,,,,,
9/25/2015,Dexter Ave & Denny Way,SLU-18,EL-01,Male,1981,530.407,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,CBD-04,,,714.004,,,,,,,
9/25/2015,Terry Ave & Stewart St,SLU-20,SLU-07,Male,1987,174.286,,,,,,,
9/25/2015,12th Ave & E Mercer St,CH-15,SLU-07,Female,1987,716.26,,,,,,,
9/25/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,EL-03,Female,1973,349.687,,,,,,,
9/25/2015,12th Ave & E Mercer St,CH-15,CBD-04,Female,1989,692.289,,,,,,,
9/25/2015,Summit Ave & E Denny Way,CH-01,SLU-16,Male,1969,209.196,,,,,,,
9/25/2015,Terry Ave & Stewart St,SLU-20,SLU-07,Male,1987,174.996,,,,,,,
9/25/2015,Terry Ave & Stewart St,SLU-20,SLU-04,Male,1987,215.657,,,,,,,
9/25/2015,Dexter Ave N & Aloha St,SLU-02,DPD-01,Male,1985,177.624,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,BT-04,Male,1993,616.994,,,,,,,
9/25/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-01,Male,1993,401.28,,,,,,,
9/25/2015,Cal Anderson Park / 11th Ave & Pine St,CH-08,SLU-04,Male,1991,650.265,,,,,,,
9/25/2015,Terry Ave & Stewart St,SLU-20,SLU-04,Male,1988,335.09,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,CBD-04,Male,1988,661.755,,,,,,,
9/25/2015,Pine St & 9th Ave,SLU-16,BT-01,,,1423.33,,,,,,,
9/25/2015,Pine St & 9th Ave,SLU-16,BT-01,,,1367.636,,,,,,,
9/25/2015,Lake Union Park / Valley St & Boren Ave N,SLU-17,SLU-07,Male,1969,477.641,,,,,,,
9/25/2015,Burke-Gilman Trail / NE Blakeley St & 24th Ave NE,UD-01,UW-04,Male,1983,689.484,,,,,,,
9/25/2015,Pine St & 9th Ave,SLU-16,BT-01,,,1121.318,,,,,,,
9/25/2015,12th Ave & E Denny Way,CH-06,CH-08,Male,1987,91.339,,,,,,,
9/25/2015,Terry Ave & Stewart St,SLU-20,SLU-04,Male,1987,370.646,,,,,,,
9/25/2015,15th Ave E & E Thomas St,CH-05,PS-04,Male,1984,731.021,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,CH-02,Male,1985,258.958,,,,,,,
9/25/2015,3rd Ave & Broad St,BT-01,WF-01,,,1674.905,,,,,,,
9/25/2015,3rd Ave & Broad St,BT-01,WF-01,,,1649.917,,,,,,,
9/25/2015,12th Ave & E Yesler Way,CD-01,PS-04,Male,1986,309.458,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,CBD-06,Male,1978,572.474,,,,,,,
9/25/2015,6th Ave & Blanchard St,BT-04,DPD-01,Male,1990,239.434,,,,,,,
9/25/2015,Seattle University / E Columbia St & 12th Ave,FH-04,PS-05,Male,1975,410.624,,,,,,,
9/25/2015,6th Ave & Blanchard St,BT-04,SLU-04,Male,1988,260.949,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,CBD-13,Male,1972,190.151,,,,,,,
9/25/2015,9th Ave N & Mercer St,DPD-01,UW-04,,,4807.532,,,,,,,
9/25/2015,9th Ave N & Mercer St,DPD-01,UW-04,,,4774.918,,,,,,,
9/25/2015,9th Ave N & Mercer St,DPD-01,UW-04,,,4758.583,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,WF-01,Male,1981,699.331,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,SLU-17,Male,1991,382.119,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,SLU-20,Male,1992,333.118,,,,,,,
9/25/2015,Summit Ave & E Denny Way,CH-01,PS-04,Male,1988,525.265,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,SLU-19,Female,1979,427.086,,,,,,,
9/25/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-13,,,738.098,,,,,,,
9/25/2015,Pier 69 / Alaskan Way & Clay St,WF-01,CBD-13,,,741.04,,,,,,,
9/25/2015,E Pine St & 16th Ave,CH-07,CBD-13,Male,1987,456.886,,,,,,,
9/25/2015,E Harrison St & Broadway Ave E,CH-02,ID-04,Male,1968,679.486,,,,,,,
9/25/2015,Dexter Ave N & Aloha St,SLU-02,SLU-04,Male,1987,328.629,,,,,,,
9/25/2015,Harvard Ave & E Pine St,CH-09,CBD-13,Male,1975,400.152,,,,,,,
9/25/2015,PATH / 9th Ave & Westlake Ave,SLU-07,SLU-04,Male,1963,315.571,,,,,,,
9/25/2015,Summit Ave & E Denny Way,CH-01,CH-01,,,1105.673,,,,,,,
9/25/2015,Summit Ave & E Denny Way,CH-01,CH-01,,,1067.395,,,,,,,
9/25/2015,3rd Ave & Broad St,BT-01,BT-05,,,4620.684,,,,,,,
9/25/2015,3rd Ave & Broad St,BT-01,BT-05,,,4472.188,,,,,,,
9/25/2015,3rd Ave & Broad St,BT-01,BT-05,,,4468.62,,,,,,,
9/25/2015,9th Ave N & Mercer St,DPD-01,EL-01,Male,1978,220.431,,,,,,,
9/25/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,4676.345,,,,,,,
9/25/2015,Pier 69 / Alaskan Way & Clay St,WF-01,WF-01,,,4693.835,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,PS-05,Male,1964,594.172,,,,,,,
9/25/2015,15th Ave E & E Thomas St,CH-05,CH-03,Male,1977,319.053,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,CH-05,,,1270.298,,,,,,,
9/25/2015,2nd Ave & Pine St,CBD-13,CH-05,,,1285.782,,,,,,,
9/25/2015,Terry Ave & Stewart St,SLU-20,SLU-01,Male,1987,147.077,,,,,,,
9/25/2015,Summit Ave & E Denny Way,CH-01,CBD-05,,,602.828,,,,,,,
9/25/2015,6th Ave & Blanchard St,BT-04,SLU-04,Male,1978,242.302,,,,,,,
9/25/2015,Bellevue Ave & E Pine St,CH-12,CBD-06,Female,1964,429.615,,,,,,,
9/25/2015,Eastlake Ave E & E Allison St,EL-05,UW-07,,,6422.849,,,,,,,
9/25/2015,Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St,EL-01,DPD-01,Male,1978,221.135,,,,,,,
9/25/2015,Union St & 4th Ave,CBD-04,CBD-13,,,529.814,,,,,,,
9/25/2015,Union St & 4th Ave,CBD-04,CBD-13,,,4552.083,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,WF-04,Female,1982,651.149,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,CBD-13,Female,1983,5095.98,,,,,,,
9/25/2015,Union St & 4th Ave,CBD-04,CBD-05,Male,1949,275.685,,,,,,,
9/25/2015,E Blaine St & Fairview Ave E,EL-03,CBD-07,Female,1959,1574.791,,,,,,,
9/25/2015,Seattle Aquarium / Alaskan Way S & Elliott Bay Trail,WF-04,WF-01,Female,1962,335.13,,,,,,,
9/25/2015,E Blaine St & Fairview Ave E,EL-03,SLU-04,,,601.826,,,,,,,
9/25/2015,2nd Ave & Vine St,BT-03,SLU-15,Female,1986,424.321,,,,,,,
9/25/2015,12th Ave & NE Campus Pkwy,UD-04,UW-06,Male,1990,262.517,,,,,,,
9/25/2015,2nd Ave & Blanchard St,BT-05,SLU-19,,,947.098,,,,,,,
9/25/2015,Westlake Ave & 6th Ave,SLU-15,SLU-16,Male,1975,234.12,,,,,,,
9/25/2015,Summit Ave & E Denny Way,CH-01,SLU-19,Male,1978,885.206,,,,,,,
9/25/2015,Frye Art Museum / Terry Ave & Columbia St,FH-01,CH-12,Male,1988,391.107,,,,,,,
9/25/2015,15th Ave E & E Thomas St,CH-05,CH-06,,,3902.824,,,,,,,
9/25/2015,15th Ave E & E Thomas St,CH-05,CH-06,,,3796.149,,,,,,,
9/25/2015,2nd Ave & Spring St,CBD-06,CBD-13,Male,1990,260.05,,,,,,,
